name,description,job_levels,duration_minutes,test_type,remote_testing,adaptive,url
Verify - Numerical Reasoning,Measures ability to interpret and work with numerical data and statistics. Suitable for roles requiring data analysis and financial decision making.,Graduate;Manager;Professional,18,Ability & Aptitude,Yes,Yes,https://www.shl.com/solutions/products/product-catalog/verify-numerical-reasoning/
Verify - Verbal Reasoning,Assesses ability to understand and evaluate written information and draw logical conclusions. Ideal for roles requiring strong communication.,Graduate;Manager;Professional,17,Ability & Aptitude,Yes,Yes,https://www.shl.com/solutions/products/product-catalog/verify-verbal-reasoning/
Verify - Inductive Reasoning,Measures ability to identify patterns and relationships in abstract information. Great for problem solving and analytical roles.,Graduate;Manager;Professional,24,Ability & Aptitude,Yes,Yes,https://www.shl.com/solutions/products/product-catalog/verify-inductive-reasoning/
Verify - Deductive Reasoning,Assesses logical thinking and ability to draw conclusions from given information. Suitable for analytical and technical roles.,Graduate;Manager;Professional,20,Ability & Aptitude,Yes,Yes,https://www.shl.com/solutions/products/product-catalog/verify-deductive-reasoning/
Verify - Mechanical Comprehension,Measures understanding of mechanical and physical concepts. Ideal for engineering and technical roles.,Operational;Professional,25,Ability & Aptitude,Yes,No,https://www.shl.com/solutions/products/product-catalog/verify-mechanical-comprehension/
OPQ - Occupational Personality Questionnaire,Comprehensive personality assessment measuring 32 dimensions of workplace behavior and preferred working style.,Graduate;Manager;Director;Professional,25,Personality & Behavior,Yes,No,https://www.shl.com/solutions/products/product-catalog/opq/
MQ - Motivation Questionnaire,Assesses what motivates and energizes an individual at work. Helps predict engagement and job satisfaction.,Graduate;Manager;Professional,25,Personality & Behavior,Yes,No,https://www.shl.com/solutions/products/product-catalog/motivation-questionnaire/
Verify - Calculation,Tests ability to perform numerical calculations accurately and efficiently. Ideal for accounting and finance roles.,Operational;Graduate,17,Ability & Aptitude,Yes,Yes,https://www.shl.com/solutions/products/product-catalog/verify-calculation/
Verify - Checking,Measures accuracy and attention to detail when checking information. Suitable for data entry and administrative roles.,Operational,12,Ability & Aptitude,Yes,Yes,https://www.shl.com/solutions/products/product-catalog/verify-checking/
Situational Judgement Test,Presents realistic workplace scenarios and measures judgement in handling them. Ideal for customer service and managerial roles.,Graduate;Manager;Operational,30,Situational Judgment,Yes,No,https://www.shl.com/solutions/products/product-catalog/situational-judgement/
Work Safety Assessment,Measures attitudes and behaviors related to workplace safety. Ideal for operational and industrial roles.,Operational,20,Personality & Behavior,Yes,No,https://www.shl.com/solutions/products/product-catalog/work-safety/
Customer Contact Styles,Assesses interpersonal style and suitability for customer facing roles. Measures empathy and communication approach.,Operational;Graduate,20,Personality & Behavior,Yes,No,https://www.shl.com/solutions/products/product-catalog/customer-contact-styles/
Sales Achievement Predictor,Predicts sales performance by measuring drive competitiveness and persuasion skills. Ideal for sales roles.,Professional;Graduate,25,Personality & Behavior,Yes,No,https://www.shl.com/solutions/products/product-catalog/sales-achievement-predictor/
Technology Professional Scenarios,Situational judgement test designed for IT and software development professionals. Measures technical decision making.,Professional;Graduate,35,Situational Judgment,Yes,No,https://www.shl.com/solutions/products/product-catalog/technology-professional-scenarios/
Graduate 8,Comprehensive graduate assessment measuring verbal numerical and inductive reasoning. Ideal for graduate recruitment.,Graduate,45,Ability & Aptitude,Yes,Yes,https://www.shl.com/solutions/products/product-catalog/graduate-8/
Dependability and Safety Instrument,Measures reliability conscientiousness and safety orientation. Ideal for roles where dependability is critical.,Operational,20,Personality & Behavior,Yes,No,https://www.shl.com/solutions/products/product-catalog/dependability-and-safety/
Verify - Reading Comprehension,Assesses ability to read and understand written passages quickly and accurately. Suitable for administrative roles.,Operational;Graduate,18,Ability & Aptitude,Yes,Yes,https://www.shl.com/solutions/products/product-catalog/verify-reading-comprehension/
Call Center Simulation,Realistic job simulation for call center roles. Measures multitasking customer handling and problem resolution.,Operational,30,Simulations,Yes,No,https://www.shl.com/solutions/products/product-catalog/call-center-simulation/
Administrative Professional Scenarios,Situational judgement for administrative professionals. Measures organization prioritization and communication.,Operational;Graduate,25,Situational Judgment,Yes,No,https://www.shl.com/solutions/products/product-catalog/administrative-professional/
Bank Administrative Simulation,Job simulation for banking administrative roles. Measures accuracy compliance and customer interaction.,Operational,40,Simulations,Yes,No,https://www.shl.com/solutions/products/product-catalog/bank-administrative-simulation/
